set,mode,pressure,rpm,orifice,suction,level5,level3
,3,1610.9,1345,10,,3,1
6,1,1310.6,605,30,,4,2
,1,1237.7,605,23,1.91,4,2
,1,1174,610,19,3.44,4,2
,1,1092.1,615,16,5.57,4,2
,1,946.5,630,13,9.01,4,2
,1,728.1,665,10,11.7,4,2
,2,1974.9,780,30,0,4,2
,2,1865.7,785,23,4.92,4,2
,2,1774.7,795,19,9.27,4,2
,2,1647.3,805,16,14.84,4,2
,2,1410.7,830,13,23.36,4,2
,2,1073.9,880,10,29.15,4,2
,3,3758.7,1230,30,,4,2
,3,3549.4,1240,23,23.85,4,2
,3,3340.1,1250,19,43.82,4,2
,3,3057.9,1270,16,68.32,4,2
,3,2593.8,1320,13,,4,2
,3,2129.7,1365,10,,4,2
7,1,1638.2,615,30,,4,2
,1,1565.4,615,23,1.66,4,2
,1,1501.7,620,19,3.12,4,2
,1,1401.6,625,16,5.04,4,2
,1,1219.5,635,13,8.47,4,2
,1,955.6,670,10,11.24,4,2
,2,2502.8,790,30,0,4,2
,2,2384.5,795,23,4.45,4,2
,2,2284.4,800,19,8.38,4,2
,2,2120.6,810,16,13.5,4,2
,2,1820.2,835,13,21.73,4,2
,2,1392.5,885,10,27.85,4,2
,3,4814.5,1235,30,,4,2
,3,4559.6,1245,23,21.69,4,2
,3,4323,1260,19,39.91,4,2
,3,3968.1,1280,16,63.2,4,2
,3,3440.2,1320,13,,4,2
,3,2857.7,1365,10,,4,2
8,1,2129.6,620,30,,4,2
,1,2020.4,625,23,1.34,4,2
,1,1965.8,625,19,2.44,4,2
,1,1829.3,630,16,4.18,4,2
,1,1638.2,640,13,7.18,4,2
,1,1283.3,675,10,10.04,4,2
,2,3276.4,800,30,0,4,2
,2,3148.9,805,23,3.68,4,2
,2,3030.7,810,19,6.89,4,2
,2,2839.5,820,16,11.51,4,2
,2,2475.5,845,13,19.17,4,2
,2,1947.6,895,10,25.42,4,2
,3,6261.5,1245,30,,4,2
,3,5952.1,1260,23,18.86,4,2
,3,5660.8,1270,19,35.09,4,2
,3,5251.3,1290,16,56.28,4,2
,3,4641.5,1325,13,,4,2
,3,3777,1365,10,,4,2
9,1,2539.2,630,30,,4,2
,1,2448.2,635,23,1.11,4,2
,1,2357.2,635,19,2.09,4,2
,1,2247.9,640,16,3.51,4,2
,1,2002.2,650,13,6.26,4,2
,1,1610.9,680,10,9.06,4,2
,2,3977.2,815,30,0,4,2
,2,3849.7,815,23,3.05,4,2
,2,3722.3,820,19,5.79,4,2
,2,3522.1,830,16,9.81,4,2
,2,3103.5,855,13,16.79,4,2
,2,2439,900,10,23.05,4,2
,3,7917.9,1260,30,,4,2
,3,7599.4,1275,23,15.8,4,2
,3,7280.9,1285,19,29.62,4,2
,3,6816.7,1305,16,48.82,4,2
,3,6152.3,1335,13,,4,2
,3,5060.2,1365,10,,4,2
